,Name,T,S,K,r,q,Moneyness,Call Mkt Price,Put Mkt Price,Call Delta,Put Delta,Gamma,Vega,Call Theta,Put Theta,Call Rho,Put Rho,Call IV,Put IV
84,220118-4400,0.010958904109589041,4662.85,4400.0,0.0019725118850625247,0.015,0.9564636590588677,200.3,0.025,0.998683303870502,-0.0012950797945309551,6.26229039553144e-05,2.054919125641809,-12.870405453015305,-13.265450270796203,-2.195068516158303,-0.0002739956103527154,0.1414900821484842,0.14149008214789915
85,220118-4405,0.010958904109589041,4662.85,4405.0,0.0019725118850625247,0.015,0.9575401644397616,195.35,0.025,0.9986547513731955,-0.0013236322918374463,6.539870906384358e-05,2.0963202634626192,-12.83383449974469,-13.219115383694529,-2.140821922909804,-0.00027397770433220276,0.1382112846521773,0.13821128465198926
86,220118-4410,0.010958904109589041,4662.85,4410.0,0.0019725118850625247,0.015,0.9586374851487456,190.3,0.025,0.9986241797487079,-0.0013542039163250048,6.843411044765585e-05,2.140502011014914,-12.795852074044852,-13.171171772975121,-2.0854794508097205,-0.00027397135767402546,0.1348675667109324,0.13486756671074543
87,220118-4415,0.010958904109589041,4662.85,4415.0,0.0019725118850625247,0.015,0.9597243982702959,185.3,0.025,0.9985924603744231,-0.0013859232906097323,7.165837832117265e-05,2.1862590938794852,-12.756603985945096,-13.122061125450056,-2.030684913893717,-0.0002739549896137002,0.1315525230985026,0.1315525230977718
88,220118-4420,0.010958904109589041,4662.85,4420.0,0.0019725118850625247,0.015,0.9608113114429204,180.3,0.025,0.9985590232926537,-0.0014193603723792467,7.512969499433242e-05,2.2343785513889567,-12.717176916922925,-13.072771497002574,-1.9758904038196763,-0.00027396546350985456,0.12823591561357925,0.12823591561325254
89,220118-4425,0.010958904109589041,4662.85,4425.0,0.0019725118850625247,0.015,0.9618982246666193,175.3,0.025,0.9985237741087913,-0.0014546095562414584,7.887241942652593e-05,2.2849802003052457,-12.677102483850556,-13.022834504504893,-1.9210959112259252,-0.00027399341770506015,0.12491708681425272,0.12491708681516271
90,220118-4430,0.010958904109589041,4662.85,4430.0,0.0019725118850625247,0.015,0.9629851379413924,170.3,0.025,0.9984866832895523,-0.0014917003754806692,8.291075409281101e-05,2.33808946695514,-12.635242309757755,-12.971111770986779,-1.8663014102933893,-0.0002740130331142719,0.12159475725459709,0.12159475725488572
91,220118-4435,0.010958904109589041,4662.85,4435.0,0.0019725118850625247,0.015,0.96407205126724,165.3,0.025,0.9984480919125154,-0.0015302917525174889,8.725472142696308e-05,2.3932025157356454,-12.587250103820853,-12.913257005624564,-1.8115067957382178,-0.0002739190258903613,0.11826469732098888,0.11826469732106616
92,220118-4440,0.010958904109589041,4662.85,4440.0,0.0019725118850625247,0.015,0.9651589646441617,160.3,0.025,0.9984066032215104,-0.001571780443522386,9.199799775945509e-05,2.4522923662715654,-12.54358889620046,-12.859733238578853,-1.756712327621724,-0.00027397145734504413,0.11493664114993207,0.11493664114944523
93,220118-4445,0.010958904109589041,4662.85,4445.0,0.0019725118850625247,0.015,0.9662458780721577,155.3,0.025,0.9983630052223486,-0.001615378442684339,9.713889766770883e-05,2.514211017619591,-12.495668471616959,-12.801950254570043,-1.701917796539029,-0.00027396092259146076,0.1116023155284456,0.11160231552880985
94,220118-4450,0.010958904109589041,4662.85,4450.0,0.0019725118850625247,0.015,0.9672486862390863,150.7,0.025,0.9983205479615033,-0.0016578357035295173,0.00010227666495080626,2.5745648483301933,-12.450187210726511,-12.747395439008304,-1.6515068331438225,-0.00027395643149532445,0.10852165929013358,0.10852165928986143
95,220118-4455,0.010958904109589041,4662.85,4455.0,0.0019725118850625247,0.015,0.9683355052649237,145.7,0.025,0.9982717093298181,-0.001706674335214693,0.00010835402815177812,2.643537804824072,-12.398410159500356,-12.68575582835684,-1.5967122955107642,-0.000273939346376202,0.10517914423281068,0.1051791442330048
96,220118-4460,0.010958904109589041,4662.85,4460.0,0.0019725118850625247,0.015,0.9695066186625912,140.3,0.025,0.9982152103377007,-0.001763173327332286,0.00011558521367594724,2.7228316577780816,-12.341732187332443,-12.61842629200959,-1.5375342342846574,-0.00027396031205711784,0.1015741562597128,0.1015741562595561
97,220118-4465,0.010958904109589041,4662.85,4465.0,0.0019725118850625247,0.015,0.9705935322948844,135.3,0.025,0.9981594590134479,-0.001818924651584913,0.0001229643478237445,2.801036397345091,-12.285494105274948,-12.552325650526779,-1.4827396964328168,-0.0002739430081600366,0.09822098252109908,0.09822098252121284
98,220118-4470,0.010958904109589041,4662.85,4470.0,0.0019725118850625247,0.015,0.9716804459782519,130.3,0.025,0.9980997180569566,-0.0018786656080761986,0.00013111328387766498,2.884552076184817,-12.227669990033903,-12.484638975860422,-1.4279451789257287,-0.0002739460490070862,0.0948629098227892,0.09486290982358664
99,220118-4475,0.010958904109589041,4662.85,4475.0,0.0019725118850625247,0.015,0.9727673597126936,125.3,0.025,0.9980357821906538,-0.0019426014743790332,0.00014013180439626435,2.973614373820737,-12.166515280978961,-12.41362170738017,-1.3731506418558472,-0.00027392952707068914,0.09149823290526049,0.09149823290507486
100,220118-4480,0.010958904109589041,4662.85,4480.0,0.0019725118850625247,0.015,0.9738542734982097,120.3,0.025,0.9979669010075578,-0.0020114826574751236,0.00015016829613033716,3.06920892555289,-12.10347867341522,-12.340722540391113,-1.3183561277938107,-0.0002739360129905289,0.08812781311775258,0.08812781311790158
101,220118-4485,0.010958904109589041,4662.85,4485.0,0.0019725118850625247,0.015,0.9749729787013933,115.15,0.025,0.9978897489775505,-0.0020886346874823478,0.0001617673562835902,3.175753128219773,-12.038741976327271,-12.265827407095093,-1.2619178657277945,-0.0002740301113550708,0.08465429237072199,0.08465429236947992
102,220118-4490,0.010958904109589041,4662.85,4490.0,0.0019725118850625247,0.015,0.9760599280324338,110.15,0.025,0.9978092734091634,-0.00216911025586943,0.00017438453938713693,3.286528378896076,-11.96877427912853,-12.185997150471039,-1.2071233379180437,-0.00027402284955446146,0.08126856023675785,0.08126856023686446
103,220118-4495,0.010958904109589041,4662.85,4495.0,0.0019725118850625247,0.015,0.9770725353888765,105.5,0.025,0.9977284303201013,-0.002249953344931595,0.0001875498602932308,3.397607827618646,-11.899546203042377,-12.107596894119345,-1.1561644015795953,-0.0002739906206905176,0.07810585596806005,0.07810585596786555
104,220118-4500,0.010958904109589041,4662.85,4500.0,0.0019725118850625247,0.015,0.9782125614854577,100.25,0.025,0.9976288677777481,-0.002349515887284825,0.0002043986199374477,3.533296390742287,-11.81824059147348,-12.015935595153868,-1.0986301425436522,-0.0002739781600925133,0.07453777540117532,0.07453777540130634
105,220118-4505,0.010958904109589041,4662.85,4505.0,0.0019725118850625247,0.015,0.9792249831588113,95.6,0.025,0.9975320729738163,-0.002446310691216628,0.0002214259143692827,3.665047141637276,-11.744212802199,-11.932735625613851,-1.0476712793129241,-0.00027401903895302334,0.07136074431695938,0.07136074431688387
106,220118-4510,0.010958904109589041,4662.85,4510.0,0.0019725118850625247,0.015,0.980311826370929,90.6,0.025,0.997418670869748,-0.0025597127952849148,0.00024230639210864397,3.8183347807878225,-11.656999632320325,-11.835659896309863,-0.9928767204803765,-0.00027398075434834546,0.06793872709134256,0.06793872709118556
107,220118-4515,0.010958904109589041,4662.85,4515.0,0.0019725118850625247,0.015,0.9813986696341143,85.6,0.025,0.9972934681868912,-0.0026849154781416877,0.0002664545080500445,3.9866670855003297,-11.564125143935883,-11.732922848500108,-0.938082149472375,-0.000273930294295931,0.06450526918604903,0.06450526918604187
108,220118-4520,0.010958904109589041,4662.85,4520.0,0.0019725118850625247,0.015,0.9824748349820155,80.65,0.025,0.9971543978478512,-0.0028239858171816797,0.0002944337834065531,4.1726216408951196,-11.472320462831103,-11.631354233564268,-0.8838356875080084,-0.0002740436723899413,0.061097049881258615,0.061097049881488404
109,220118-4525,0.010958904109589041,4662.85,4525.0,0.0019725118850625247,0.015,0.9835616665349243,75.7,0.07500000000000001,0.9926797831247647,-0.0072986005402682404,0.000646630577842128,9.73748728719876,-28.693608568025518,-28.842779779333366,-0.829589011274093,-0.0008218879864212355,0.06492165169859956,0.06492165169866668
110,220118-4530,0.010958904109589041,4662.85,4530.0,0.0019725118850625247,0.015,0.9846484981388995,70.7,0.07500000000000001,0.992264914036712,-0.007713469628320939,0.0007214533309151919,10.223442795445111,-28.35680520470519,-28.49611385658773,-0.7747944733898203,-0.0008218706500962103,0.061092492352778964,0.061092492352795784
111,220118-4535,0.010958904109589041,4662.85,4535.0,0.0019725118850625247,0.015,0.9857246166232213,65.75,0.07500000000000001,0.9917990197348162,-0.008179363930216656,0.0008101775581788993,10.764635403375053,-28.002968354310166,-28.13251307236165,-0.7205480007990179,-0.0008219734017489095,0.05728073881209444,0.05728073881212792
112,220118-4540,0.010958904109589041,4662.85,4540.0,0.0019725118850625247,0.015,0.9867846250798583,60.9,0.1,0.9890600339091816,-0.01091834975585129,0.0010766550403274457,13.858074146522764,-34.962975259075556,-35.08290398168736,-0.6673973107451872,-0.0010959408821773675,0.055487124446381694,0.055487124446134094
113,220118-4545,0.010958904109589041,4662.85,4545.0,0.0019725118850625247,0.015,0.9879089932572248,55.75,0.125,0.9860493679517064,-0.01392901571332643,0.0013944966978528144,17.112151470146554,-41.19417348935501,-41.30389446296161,-0.6109588627508576,-0.001369821654961148,0.05290370664978694,0.05290370664977219
114,220118-4550,0.010958904109589041,4662.85,4550.0,0.0019725118850625247,0.015,0.9889958250654667,50.8,0.175,0.9806078406297011,-0.019370543035331787,0.0019107336041704354,22.694258226606618,-52.91906305019795,-53.01892146437924,-0.5567124204483249,-0.0019178999003835139,0.05120529198183814,0.05120529198179279
115,220118-4555,0.010958904109589041,4662.85,4555.0,0.0019725118850625247,0.015,0.9900826569247748,45.849999999999994,0.225,0.9747030571250656,-0.025275326539967332,0.002511868264010926,28.407537153314635,-63.103030174802996,-63.19302602955898,-0.5024654702902943,-0.0024654702902978136,0.04875686139805649,0.04875686139807255
116,220118-4560,0.010958904109589041,4662.85,4560.0,0.0019725118850625247,0.015,0.9911748750387189,40.95,0.35,0.9620603103875005,-0.03791807327753229,0.003586633765052342,39.73457400437764,-86.50702962911686,-86.5871136116504,-0.4487663031542228,-0.0038347963049089368,0.04776230590884974,0.04776230590884361
117,220118-4565,0.010958904109589041,4662.85,4565.0,0.0019725118850625247,0.015,0.992256320796591,36.1,0.475,0.9485385466005974,-0.051439837064435466,0.004804002302776514,50.8073163222452,-105.62301265963683,-105.69328339554218,-0.3956167140292092,-0.005205755125101721,0.045595513009455316,0.04559551300934048
118,220118-4570,0.010958904109589041,4662.85,4570.0,0.0019725118850625247,0.015,0.993332356953246,31.45,0.7749999999999999,0.9213975366020563,-0.07858084706297663,0.0067298780679041145,70.63673414232288,-145.76785254578087,-145.82835934785516,-0.3446585228400284,-0.008494139278378162,0.04524942385140578,0.045249423851388734
119,220118-4575,0.010958904109589041,4662.85,4575.0,0.0019725118850625247,0.015,0.9944191772046542,26.85,1.175,0.8867902310032747,-0.1131881526617581,0.008999903034912183,92.43163620891691,-186.66925173236032,-186.7198959750093,-0.2942460252815135,-0.012876162267816113,0.044276416985643934,0.04427641698564881
120,220118-4580,0.010958904109589041,4662.85,4580.0,0.0019725118850625247,0.015,0.9955059975071281,22.5,1.825,0.8370354938317985,-0.1629428898332343,0.01164578808198776,118.584042493895,-237.4624880942157,-237.50326977743936,-0.2465755205620267,-0.020000178096273448,0.04389823377673792,0.043898233776733374
121,220118-4585,0.010958904109589041,4662.85,4585.0,0.0019725118850625247,0.015,0.9965982334774157,18.4,2.75,0.7735781795383384,-0.22640020412669445,0.014368816272396886,144.9497806015339,-287.57863805663277,-287.60950786763397,-0.2016430875485569,-0.030136238233493366,0.04349015843604841,0.04349015843604776
122,220118-4590,0.010958904109589041,4662.85,4590.0,0.0019725118850625247,0.015,0.9976959030104449,14.7,4.1,0.6944680261845795,-0.30551035748045335,0.01672399135233939,168.82190986296212,-335.1867731542008,-335.20768178018244,-0.16109874269992328,-0.04493435913827265,0.04352038758436124,0.04352038758435695
123,220118-4595,0.010958904109589041,4662.85,4595.0,0.0019725118850625247,0.015,0.9987827411844676,11.45,5.85,0.6063024202022232,-0.3936759634628097,0.018360559708332926,185.26803084831326,-367.701293194956,-367.71233926151234,-0.1254813803382174,-0.06411151732452088,0.04350292609207778,0.04350292609207303
124,220118-4600,0.010958904109589041,4662.85,4600.0,0.0019725118850625247,0.015,0.9998695794095575,8.65,8.05,0.512334741091758,-0.4876436425732748,0.019056397684264183,192.03955639217455,-380.65182099199046,-380.6530044991215,-0.09479786709911049,-0.0882225246333556,0.043446401081992936,0.04344640108199069
125,220118-4605,0.010958904109589041,4662.85,4605.0,0.0019725118850625247,0.015,1.0009564176857146,6.35,10.75,0.417788756327001,-0.5821896273380319,0.018625903819844167,188.0383417950296,-373.39433094989056,-373.3856518975963,-0.06958769230934969,-0.11780687039154392,0.04352442051371363,0.04352442051372085
126,220118-4610,0.010958904109589041,4662.85,4610.0,0.0019725118850625247,0.015,1.0020432560129389,4.5,13.899999999999999,0.32796314978511965,-0.6720152338799132,0.01722632397949829,173.9789136536066,-345.61796064785506,-345.5994190361355,-0.04931739405296928,-0.15233109268310016,0.04354195906727864,0.04354195906728034
127,220118-4615,0.010958904109589041,4662.85,4615.0,0.0019725118850625247,0.015,1.0031300943912302,3.1,17.5,0.2480091742488375,-0.7519692094161955,0.015032185671791907,152.39401105582502,-303.8867677638001,-303.8583635926552,-0.03396917326431128,-0.19177739244238629,0.043706874431889066,0.04370687443189588
128,220118-4620,0.010958904109589041,4662.85,4620.0,0.0019725118850625247,0.015,1.004216932820589,2.0999999999999996,21.5,0.18191935757333166,-0.8180590260917012,0.012421338552827017,127.21694903300732,-256.2839528344243,-256.24568610385415,-0.02301158388661432,-0.23561432361263843,0.044155070152372335,0.04415507015237668
129,220118-4625,0.010958904109589041,4662.85,4625.0,0.0019725118850625247,0.015,1.005303771301015,1.4,25.799999999999997,0.12994214939291804,-0.8700362342721149,0.009810878220960047,101.8507604596222,-207.98010861059998,-207.93197932060448,-0.015342006310230138,-0.28273926658420584,0.04475694278510292,0.04475694278509524
130,220118-4630,0.010958904109589041,4662.85,4630.0,0.0019725118850625247,0.015,1.0064015477910568,0.8500000000000001,30.299999999999997,0.08623809399871668,-0.9137402896663163,0.007322702560633536,75.7577981206063,-154.16824550493493,-154.11015502991984,-0.009316277345328161,-0.3320560033727162,0.04460355072649332,0.04460355072649633
131,220118-4635,0.010958904109589041,4662.85,4635.0,0.0019725118850625247,0.015,1.0074883981861817,0.5,34.95,0.05502359629738037,-0.9449547873676526,0.005188446773152341,53.592797331795495,-108.88998401105918,-108.82203097661878,-0.005479198455968178,-0.3830134450313121,0.044533062667657435,0.04453306266764431
132,220118-4640,0.010958904109589041,4662.85,4640.0,0.0019725118850625247,0.015,1.0085752486323751,0.3,39.75,0.035047605786753214,-0.9649307778782796,0.003571445261272741,37.25523247912129,-76.44403396949048,-76.36621837562477,-0.0032878630554447055,-0.4356166301787281,0.04497351204775121,0.04497351204774836
133,220118-4645,0.010958904109589041,4662.85,4645.0,0.0019725118850625247,0.015,1.0096675859172088,0.175,44.650000000000006,0.0216142986220871,-0.9783640850429458,0.002364263782672732,24.902346478404375,-51.594433681246734,-51.50670621515857,-0.0019176701281025945,-0.4893149304020736,0.045411161106347506,0.045411161106340574
134,220118-4650,0.010958904109589041,4662.85,4650.0,0.0019725118850625247,0.015,1.0107489496779667,0.1,49.55,0.01300998189087755,-0.9869684017741553,0.001517517456172908,16.132600357810926,-33.73564031544486,-33.638099602728516,-0.0010961799777408617,-0.5430139881969194,0.045833628965038994,0.04583362896508312
135,220118-4655,0.010958904109589041,4662.85,4655.0,0.0019725118850625247,0.015,1.0118412988776984,0.07500000000000001,54.55,0.009629685384554516,-0.9903486982804783,0.0011156744205533602,12.419621152684915,-27.19556217981737,-27.08810959487859,-0.0008219766460718058,-0.5978082780159292,0.04799424649587773,0.047994246495864805
136,220118-4660,0.010958904109589041,4662.85,4660.0,0.0019725118850625247,0.015,1.0129391646274561,0.025,59.55,0.003691164031704084,-0.9962872196333288,0.0004997968307195701,5.309085423876337,-11.093654645038372,-10.976240875080025,-0.000273956845688557,-0.6526027239689796,0.04579878760897424,0.045798787608870115
137,220118-4665,0.010958904109589041,4662.85,4665.0,0.0019725118850625247,0.015,1.0140150120424634,0.025,64.5,0.003458949065321922,-0.996519434599711,0.0004390631312876997,5.00832513133609,-11.237698504813402,-11.110520801023997,-0.00027406882834401993,-0.7068494112940952,0.04917947525419115,0.04917947525443628
138,220118-4670,0.010958904109589041,4662.85,4670.0,0.0019725118850625247,0.015,1.0151018687014493,0.025,69.5,0.0032521707377878265,-0.9967262129272451,0.0003886493774510973,4.738359954778169,-11.363640397742715,-11.226600134527995,-0.00027391068594348255,-0.7616437736996386,0.05256400397408319,0.05256400397423594
139,220118-4675,0.010958904109589041,4662.85,4675.0,0.0019725118850625247,0.015,1.016188725411504,0.025,74.5,0.0030728600622049076,-0.996905523602828,0.000347087580058973,4.502564949687781,-11.489478036413113,-11.342575213773081,-0.00027400209747723,-0.8164383856591135,0.05592928917167784,0.05592928917179779
140,220118-4680,0.010958904109589041,4662.85,4680.0,0.0019725118850625247,0.015,1.0172755821726276,0.025,79.5,0.002913004971546913,-0.997065378693486,0.00031213174167129225,4.290959769879827,-11.603536935728462,-11.446771553663119,-0.0002739776764940322,-0.871232881786073,0.05926999825426343,0.059269998254268944
141,220118-4685,0.010958904109589041,4662.85,4685.0,0.0019725118850625247,0.015,1.0183624389848205,0.025,84.5,0.002770429540632059,-0.9972079541244008,0.00028249414660131133,4.101064456282269,-11.711248959077418,-11.54462101758676,-0.00027396564598140236,-0.9260273903035212,0.06259008904380559,0.06259008904376306
